,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
1126,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1127,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CMT,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
1128,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1129,2018,Fall,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1130,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1131,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1132,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1133,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,NewClient,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1134,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
1135,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1136,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1137,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1138,2018,Summer,0,2018.0,Spring,0.0,MediumCancClient,BECKY,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1139,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,HOUSE,HighCancStaff,SBD5+1,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,2.00-19.00,NewClient,NewClient,1.00-3.00,0.27-1.00,Unknown,NewClient
1140,2018,Summer,0,2018.0,Summer,1.0,MediumCancClient,BECKY,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
1141,2018,Summer,0,2018.0,Summer,1.0,MediumCancClient,BECKY,JJ,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1142,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,2.00-19.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
1143,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,BECKY,KELLY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1144,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1145,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1146,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1147,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1148,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CMT,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
1149,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1150,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1151,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,0.00-2.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1152,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1153,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1154,2018,Summer,0,2018.0,Summer,1.0,LowCancClient,BECKY,HOUSE,HighCancStaff,SBD5+1,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,2.00-19.00,NewClient,NewClient,1.00-3.00,0.00-0.27,Unknown,NewClient
1155,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1156,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1157,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,JJ,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1158,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1159,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,BECKY,JJ,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,0.00-2.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1160,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,BECKY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,2.00-19.00,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
1161,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,BECKY,JJ,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,0.00-2.00,NewClient,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
1162,2018,Summer,1,2018.0,Summer,1.0,HighCancClient,BECKY,JJ,HighCancStaff,CFC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,0.00-2.00,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1163,2018,Summer,1,2018.0,Summer,1.0,HighCancClient,BECKY,JJ,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,0.00-2.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1164,2018,Summer,1,2018.0,Summer,1.0,HighCancClient,BECKY,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,0.00-2.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
1165,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1166,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1167,2018,Winter,1,NewClient,NewClient,NewClient,MediumCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1168,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1169,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1170,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,TANYA,JJ,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1171,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1172,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1173,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,TANYA,TANYA,LowCancStaff,CTU,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
1174,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,TANYA,TANYA,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1175,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,TANYA,TANYA,LowCancStaff,CTU,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
1176,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,TANYA,TANYA,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1177,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,TANYA,BECKY,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1178,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,TANYA,TANYA,LowCancStaff,CTU,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
1179,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,TANYA,TANYA,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1180,2018,Fall,0,2018.0,Fall,1.0,LowCancClient,TANYA,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1181,2018,Fall,0,2018.0,Summer,0.0,LowCancClient,TANYA,JJ,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1182,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,TANYA,KELLY,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1183,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,TANYA,TANYA,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1184,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,TANYA,JOANNE,LowCancStaff,CALC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
1185,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,JOANNE,LowCancStaff,CHLPHC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
1186,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1187,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1188,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1189,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1190,2018,Spring,1,2018.0,Spring,1.0,HighCancClient,SINEAD,JOANNE,LowCancStaff,CHLPL,Other,Other,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
1191,2018,Spring,1,2018.0,Spring,1.0,HighCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1192,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1193,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1194,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1195,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,KELLY,LowCancStaff,CFC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,2.00-19.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
1196,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,SINEAD,JOANNE,LowCancStaff,CALC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
1197,2018,Winter,0,2018.0,Fall,0.0,LowCancClient,SINEAD,JJ,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1198,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,SINEAD,TANYA,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1199,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,SINEAD,KELLY,LowCancStaff,CTU,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
1200,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1201,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1202,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1203,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1204,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,JOANNE,LowCancStaff,CHLPHC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
1205,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,JOANNE,LowCancStaff,CHLPHC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1206,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1207,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1208,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1209,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,1.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1210,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,SINEAD,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1211,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,JOANNE,LowCancStaff,CMT,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1212,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1213,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,SINEAD,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1214,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,SINEAD,JOANNE,LowCancStaff,CHLPHC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,2.00-19.00,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1215,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1216,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,SINEAD,BECKY,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1217,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,CON,Other,Other,MISC,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,NewClient,NewClient,0.27-1.00,Unknown,NewClient
1218,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,SINEAD,HOUSE,LowCancStaff,SBD5+1,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,1,0.0,2.00-19.00,NewClient,NewClient,0.00-1.00,0.27-1.00,Unknown,NewClient
1219,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1220,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1221,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1222,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
